Customer_ID,Customer_Name,Age_Bracket,Loyalty_Status
10001,Lindsey Roman,51-65,Plus
10002,Kimberly Dudley,36-50,Standard
10003,Juan Calderon,26-35,Standard
10004,Shannon Ray,18-25,Plus
10005,Amber Perez,26-35,Premium
10006,Bobby Hall,26-35,Standard
10007,Donald Reid,36-50,Plus
10008,Jacob Clark,36-50,Standard
10009,Timothy Wong,51-65,Premium
10010,Carolyn Daniel,36-50,Standard
10011,James Mayo,18-25,Premium
10012,Kristin Cohen,36-50,Plus
10013,Patty Perez,51-65,Plus
10014,Ethan Adams,36-50,Standard
10015,Tommy Walter,51-65,Standard
10016,Matthew Foster,36-50,Standard
10017,Judy Baker,36-50,Standard
10018,Justin Baker,26-35,Standard
10019,Stephanie Ross,18-25,Plus
10020,Zachary Hicks,18-25,Standard
10021,Anthony Rodriguez,18-25,Standard
10022,Rebecca Henderson,36-50,Premium
10023,James Ferrell,26-35,Plus
10024,Tricia Valencia,36-50,Premium
10025,Nathan Maldonado,65+,Premium
10026,Debra Davidson,26-35,Standard
10027,Jeffrey Chavez,26-35,Standard
10028,Sherri Baker,51-65,Plus
10029,Cassandra Gaines,26-35,Plus
10030,Elizabeth Fowler,18-25,Standard
10031,Brittany Farmer,26-35,Plus
10032,Paula Moreno,26-35,Standard
10033,Fred Smith,65+,Standard
10034,Sherry Decker,51-65,Standard
10035,Anthony Humphrey,36-50,Standard
10036,Angelica Tucker,51-65,Standard
10037,Philip Cannon,51-65,Standard
10038,John Pierce,26-35,Plus
10039,Shane Henderson,51-65,Standard
10040,Joshua Blair,36-50,Standard
10041,Eric Carney,51-65,Plus
10042,Jessica Holmes,51-65,Premium
10043,Danny Morgan,26-35,Plus
10044,Crystal Robinson,18-25,Plus
10045,Mark Perez,26-35,Plus
10046,Shannon Jones,26-35,Standard
10047,Michael Lewis,51-65,Standard
10048,Timothy Duncan,51-65,Standard
10049,Richard Aguirre,18-25,Standard
10050,Brent Jordan,36-50,Standard
10051,John Daniel,26-35,Plus
10052,Victoria Garcia,26-35,Standard
10053,Gerald Hensley,18-25,Standard
10054,Connor West,26-35,Standard
10055,Donald Wright,65+,Plus
10056,Jessica Callahan,26-35,Standard
10057,Amber Kidd,36-50,Plus
10058,Tracy House,36-50,Standard
10059,Carol Tucker,26-35,Standard
